scenario,iteration,latency_us,state
rollback,1,142.833,ROLLBACK_DETECTED
fork,1,548.167,FORKED
rollback,2,359.459,ROLLBACK_DETECTED
fork,2,620.042,FORKED
rollback,3,300.25,ROLLBACK_DETECTED
fork,3,539.209,FORKED
rollback,4,254.041,ROLLBACK_DETECTED
fork,4,503.667,FORKED
rollback,5,255.125,ROLLBACK_DETECTED
fork,5,508.708,FORKED
