experiment,case,requested_files,actual_directories,file_size_kib,dataset_bytes,retry_events,successful_commands,attempted_commands,init_ms,status_ms,list_ms,tree_ms,cat_ms,quick-scan_ms,deep-scan_ms
directory-count,dirs-low,20,4,8,163840,2,7,7,23384.579,4645.878,6208.89,10610.953,12130.32,16730.717,28930.812
directory-count,dirs-medium,20,7,8,163840,3,7,7,23104.712,5415.007,6411.461,12904.833,10033.994,15562.486,30936.354
directory-count,dirs-high,20,23,8,163840,0,7,7,35820.682,4561.871,6197.048,24253.516,10268.32,29284.011,43734.071
dataset-size,size-80kib,10,4,8,81920,1,7,7,19119.167,4275.699,6318.331,10412.232,10539.849,12286.148,19051.523
dataset-size,size-2.5mib,10,4,256,2621440,1,7,7,17556.084,4129.248,7468.832,10158.493,11019.62,12065.426,22615.413
dataset-size,size-40mib,10,4,4096,41943040,0,7,7,19250.785,4537.172,7768.291,10231.826,10726.857,12409.706,31076.269
